Squad,xG,whoscored
Arsenal,-0.16,6.74
Aston Villa,-0.93,6.65
Bournemouth,-0.44,6.64
Brighton,-0.22,6.68
Burnley,-0.09,6.73
Chelsea,0.76,6.89
Crystal Palace,-0.33,6.75
Everton,0.15,6.68
Leicester City,0.41,6.93
Liverpool,0.94,7
Manchester City,1.4,7.01
Manchester Utd,0.51,6.79
Newcastle Utd,-0.7,6.67
Norwich City,-0.44,6.62
Sheffield Utd,-0.01,6.76
Southampton,-0.04,6.64
Tottenham,-0.15,6.78
Watford,-0.33,6.63
West Ham,-0.7,6.71
Wolves,0.38,6.84
