Squad,Pts
Liverpool,82
Manchester City,57
Leicester City,53
Chelsea,48
Manchester Utd,45
Wolves,43
Sheffield Utd,43
Tottenham,41
Arsenal,40
Burnley,39
Crystal Palace,39
Everton,37
Newcastle Utd,35
Southampton,34
Brighton,29
West Ham,27
Watford,27
Bournemouth,27
Aston Villa,25
Norwich City,21
